;אזור ישוב שטח;ארגון בטחון בלתי;בנק כסף תאגיד;דירה חוב דיור;זהום סביבה איכות;זוג הטבה תרומה;חולה מחלה תרופה;חיל מלוא חפשה;חקירה פלילי כתב;חשמל ספורט אנרגיה;יהודי פרסום חפש;יצוג הולם נציג;מבקר בקרת פנימי;מוצר צרכן מים;מעסיק העסקה קבלן;מפלגה התרבות עם;נהג הרכב רכב;נשיא כהנה שוטר;ענש עברה עבירות;עקרון אמנה יסוד;פטור מועד בטחון;פסק הסכם נשואין;פקוח מנהל הקים;קטין אלימות תופעה;קצבה גמלה פנסיה;קרקע תכנון בניה;שדור ערוץ אגרה;שפה עולה ארץ;תביעה אחריות נזק;תלמיד לימודים השכלה
K17_f_302095;0.0016393443000000001;0.47704918030000004;0.1819672131;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.2147540984;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001
K17_f_302152;0.45;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.061111111100000004;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.061111111100000004;0.2833333333;0.0055555556;0.0055555556;0.0055555556;0.0055555556;0.0055555556
K17_f_302200;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.7615384615;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0264957265;0.0521367521;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0179487179;0.0008547009;0.0008547009;0.0435897436;0.0008547009;0.0008547009;0.0008547009;0.0777777778;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009
K17_f_302222;0.028205128200000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.10512820510000001;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.6948717949000001;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0794871795
K17_f_302898;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0375;0.0017857143;0.0017857143;0.0017857143;0.8767857143000001;0.0196428571;0.0017857143;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143
K17_f_302901;0.1;0.24285714290000002;0.0047619048;0.48095238100000004;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0523809524;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048
K17_f_303116;0.0031249999999999997;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.065625;0.0031249999999999997;0.065625;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.5343749999999999;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.128125
K17_f_303195;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.8925925926;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003
K17_f_303197;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.12916666670000002;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.5458333333000001;0.0041666667;0.0041666667;0.0041666667;0.08750000000000001
K17_f_303198;0.0011111111;0.0011111111;0.0011111111;0.0344444444;0.0011111111;0.0011111111;0.1677777778;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0344444444;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.7011111111;0.0122222222;0.023333333300000002;0.0011111111;0.0011111111;0.0011111111
K17_f_303199;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.028;0.1746666667;0.0146666667;0.0146666667;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0146666667;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.2413333333;0.0013333333;0.0013333333;0.108;0.1746666667;0.1613333333;0.0013333333;0.0013333333;0.0013333333;0.028;0.0146666667
K17_f_303200;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0759259259;0.0018518519000000002;0.09444444440000001;0.0018518519000000002;0.15;0.0018518519000000002;0.0759259259;0.46481481480000003;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
K17_f_303201;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0344262295;0.5426229508;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.1;0.0344262295;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.231147541;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001
K17_f_303202;0.044;0.044;0.004;0.044;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.044;0.004;0.084;0.004;0.004;0.004;0.004;0.004;0.004;0.20400000000000001;0.004;0.364;0.004;0.004;0.084
K17_f_303407;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0211538462;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0211538462;0.5403846154;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0980769231;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.2711538462
K17_f_303473;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.1545454545;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.2757575758;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.18484848480000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.1545454545;0.033333333300000004;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
K17_f_303537;0.0014084507000000001;0.0154929577;0.7056338028;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0295774648;0.0014084507000000001;0.043661971800000005;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.1422535211;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001
K17_f_304433;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0093220339;0.0008474576;0.0008474576;0.4669491525;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.1110169492;0.043220339;0.0008474576;0.1279661017;0.0093220339;0.0008474576;0.0093220339;0.0008474576;0.0008474576;0.2042372881;0.0008474576
K17_f_304517;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.28281249999999997;0.6734375;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999
K17_f_304518;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.08591549300000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.1;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0154929577;0.4943661972;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.2549295775;0.0014084507000000001
K17_f_304866;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.925;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0211538462;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769
K17_f_305032;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0689320388;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0300970874;0.0009708738000000001;0.0689320388;0.0009708738000000001;0.0009708738000000001;0.0398058252;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.010679611700000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0203883495;0.0009708738000000001;0.0009708738000000001;0.7291262136000001;0.0009708738000000001;0.0009708738000000001;0.010679611700000001;0.0009708738000000001;0.0009708738000000001
K17_f_305072;0.07;0.0033333333;0.0033333333;0.0366666667;0.17;0.0033333333;0.0033333333;0.0366666667;0.0366666667;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.5700000000000001
K17_f_305094;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.131884058;0.0739130435;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.4942028986;0.2623188406;0.0014492754;0.0014492754
K17_f_305232;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0239130435;0.002173913;0.6326086957;0.002173913;0.2195652174;0.0239130435;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913;0.002173913;0.002173913
K17_f_305872;0.0189655172;0.0017241379;0.0017241379;0.0017241379;0.1568965517;0.0017241379;0.0017241379;0.0017241379;0.1568965517;0.0017241379;0.0017241379;0.0017241379;0.0706896552;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.3810344828;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.1051724138;0.0706896552
K17_f_305894;0.0010869565;0.7510869565;0.0010869565;0.022826087000000002;0.0010869565;0.022826087000000002;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0554347826;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0119565217;0.0010869565;0.0880434783;0.0119565217;0.0119565217;0.0010869565
K17_f_305912;0.13125;0.00625;0.00625;0.19375;0.13125;0.00625;0.00625;0.25625000000000003;0.00625;0.06875;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625;0.00625;0.00625
K17_f_305952;0.10597014930000001;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.076119403;0.0014925373;0.3298507463;0.0164179104;0.0014925373;0.0014925373;0.0014925373;0.0462686567;0.0014925373;0.0014925373;0.0014925373;0.3298507463;0.0014925373;0.0611940299;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373
K17_f_306032;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.26718749999999997;0.6890625;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999
K17_f_306601;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.9264150943;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002
K17_f_306633;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.8558823529;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765
K17_f_307512;0.053246753200000004;0.0012987013;0.0012987013;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0662337662;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0402597403;0.053246753200000004;0.0142857143;0.07922077920000001;0.0012987013;0.0012987013;0.0012987013;0.1571428571;0.39090909090000003;0.0012987013;0.0662337662;0.0012987013;0.0012987013;0.0402597403;0.0012987013
K17_f_307853;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.14200000000000002;0.002;0.002;0.002;0.002;0.002;0.002;0.742;0.002;0.002;0.042;0.002;0.002;0.002;0.022;0.002;0.002;0.002;0.002;0.002
K17_f_308093;0.000862069;0.000862069;0.25948275860000003;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069;0.000862069;0.0181034483;0.10431034480000001;0.000862069;0.000862069;0.000862069;0.000862069;0.0439655172;0.000862069;0.000862069;0.000862069;0.000862069;0.0870689655;0.000862069;0.3801724138;0.0870689655;0.000862069;0.000862069;0.000862069;0.000862069
K17_f_308353;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.01;0.0009090909000000001;0.0009090909000000001;0.4372727273;0.0009090909000000001;0.0009090909000000001;0.1009090909;0.01;0.0190909091;0.0190909091;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.1827272727;0.0009090909000000001;0.0827272727;0.0372727273;0.0009090909000000001;0.0009090909000000001;0.0281818182;0.0009090909000000001;0.0281818182;0.0281818182;0.0009090909000000001
K17_f_308494;0.0064327485;0.0298245614;0.0005847953;0.0005847953;0.3923976608;0.0005847953;0.0005847953;0.0005847953;0.0005847953;0.0005847953;0.0005847953;0.0005847953;0.0005847953;0.0415204678;0.0005847953;0.0298245614;0.0005847953;0.0005847953;0.0824561404;0.1058479532;0.0005847953;0.1467836257;0.0766081871;0.0649122807;0.0122807018;0.0005847953;0.0005847953;0.0005847953;0.0005847953;0.0005847953
K17_f_308498;0.0021276596000000003;0.0021276596000000003;0.27872340430000003;0.30000000000000004;0.1085106383;0.0446808511;0.0446808511;0.0021276596000000003;0.0021276596000000003;0.0446808511;0.0872340426;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003
K17_f_308514;0.0016129032;0.0016129032;0.0016129032;0.0661290323;0.0016129032;0.0016129032;0.1951612903;0.05;0.0016129032;0.0016129032;0.0016129032;0.1306451613;0.0016129032;0.0016129032;0.0016129032;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.11451612900000001;0.033870967700000004;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.3564516129;0.0016129032
