;אזור ישוב תושב;בחירה מפלגה תעודה;בטחון ארגון אסיר;בניה תכנון תוכנית;גמלה קצבה הקצבה;דיור סיוע רכישה;דמי עבד פטור;חולה מחלה רופא;חיל סטודנט פטור;יסוד עקרון כבוד;כניסה זר שהה;מבקר פנימי בקרת;מדיניות אחריות פקוח;מוצר מזון פסלת;מנוי יצוג נציג;נהג תחבורה רכב;נסוי הגדרה פקוח;נשואין זוג גרושין;סביבה חשמל זהום;ענש עברה אסור;צרכן חוב בנק;קטין נער קשה;שדור פרסום תקשרת;שם דיון דעה;שפה יהודי ארץ;תביעה חקירה משפטי;תופעה נמוך אחרון;תלמיד ספר גיל;תעשיה מכרז מפעל;תקציב קרן אוצר
K18_m_429590;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.4884615385;0.0012820513;0.0012820513;0.27051282050000003;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.1807692308
K18_m_429598;0.0016393443000000001;0.2803278689;0.0016393443000000001;0.11639344260000001;0.0016393443000000001;0.24754098360000001;0.0016393443000000001;0.050819672100000005;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0672131148;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.1491803279;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0344262295;0.0016393443000000001
K18_m_429620;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.1285714286;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.6523809524;0.0015873016000000002;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.1126984127;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0174603175
K18_m_429624;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.2596774194;0.2274193548;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0661290323;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.11451612900000001;0.0661290323;0.0016129032;0.0016129032;0.0016129032;0.2274193548;0.0016129032
K18_m_429626;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.1543478261;0.002173913;0.002173913;0.3282608696;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0891304348;0.002173913;0.002173913;0.002173913;0.2195652174;0.002173913;0.1326086957;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913
K18_m_429627;0.1704225352;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.1;0.0014084507000000001;0.0154929577;0.0154929577;0.0014084507000000001;0.0295774648;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.3676056338;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0295774648;0.2408450704;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001
K18_m_429628;0.0016666667;0.0016666667;0.21833333330000002;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0516666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.06833333330000001;0.0016666667;0.0016666667;0.0516666667;0.5683333333;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667
K18_m_429637;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.0492063492;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.080952381;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.3031746032;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.5095238095;0.0015873016000000002
K18_m_429735;0.0016393443000000001;0.0016393443000000001;0.0836065574;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.2639344262;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.0016393443000000001;0.3786885246;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.11639344260000001;0.0016393443000000001;0.0016393443000000001;0.0344262295
K18_m_429752;0.0025641026;0.0025641026;0.2076923077;0.0025641026;0.1307692308;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.053846153800000005;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.5153846154;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026
K18_m_429762;0.0235955056;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0123595506;0.2595505618;0.0011235955;0.0123595506;0.0011235955;0.0460674157;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0123595506;0.0011235955;0.0011235955;0.0011235955;0.4842696629;0.0011235955;0.102247191;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0235955056
K18_m_429763;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.09444444440000001;0.0203703704;0.0574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0203703704;0.0018518519000000002;0.2981481481;0.0203703704;0.0018518519000000002;0.0574074074;0.0018518519000000002;0.0018518519000000002;0.3351851852
K18_m_429778;0.0023809524;0.0023809524;0.1214285714;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.40714285710000003;0.09761904760000001;0.0023809524;0.0261904762;0.0738095238;0.0023809524;0.0023809524;0.05;0.0023809524;0.169047619;0.0023809524;0.0023809524;0.0023809524;0.0023809524
K18_m_429784;0.0127906977;0.0011627907;0.0011627907;0.47790697670000004;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0709302326;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.28023255810000003;0.0011627907;0.0011627907;0.024418604700000002;0.0011627907;0.0011627907;0.024418604700000002;0.0011627907;0.0011627907;0.0825581395
K18_m_429850;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0702970297;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.010891089100000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.8920792079000001
K18_m_429851;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0778350515;0.0005154639000000001;0.0984536082;0.7067010309;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0932989691;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0108247423;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001
K18_m_429856;0.0962264151;0.0018867925000000002;0.0018867925000000002;0.2094339623;0.0396226415;0.0773584906;0.0018867925000000002;0.0018867925000000002;0.058490566;0.020754717000000002;0.0773584906;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.2094339623;0.0018867925000000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.13396226420000001
K18_m_429859;0.0011235955;0.4505617978;0.0011235955;0.0460674157;0.06853932580000001;0.0235955056;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0123595506;0.102247191;0.0011235955;0.0460674157;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.2258426966;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955
K18_m_429901;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.09687499999999999;0.0031249999999999997;0.034374999999999996;0.315625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.315625;0.128125;0.0031249999999999997;0.034374999999999996
K18_m_429914;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0081481481;0.0081481481;0.0007407407000000001;0.0007407407000000001;0.097037037;0.0451851852;0.0007407407000000001;0.06;0.0007407407000000001;0.030370370400000003;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.22296296300000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.11185185190000001;0.0007407407000000001;0.0007407407000000001;0.39333333330000003;0.0007407407000000001;0.0081481481
K18_m_429919;0.1760869565;0.002173913;0.2195652174;0.0456521739;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.1760869565;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.1543478261;0.002173913;0.002173913;0.1760869565;0.002173913;0.002173913;0.002173913
K18_m_429922;0.0058823529;0.0058823529;0.0647058824;0.0058823529;0.3588235294;0.1235294118;0.0058823529;0.0058823529;0.1235294118;0.0647058824;0.1235294118;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529
K18_m_429925;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0397435897;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.9243589744
K18_m_429951;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0396226415;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.3037735849;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.0962264151;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.45471698110000003
K18_m_429960;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.027631578900000002;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.027631578900000002;0.30394736840000003;0.0013157895;0.0407894737;0.0013157895;0.0013157895;0.0013157895;0.2513157895;0.0013157895;0.3171052632;0.0013157895;0.0013157895;0.0013157895;0.0013157895
K18_m_429970;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.3946428571;0.0017857143;0.3767857143;0.0017857143;0.0017857143;0.0017857143;0.0375;0.0017857143;0.0553571429;0.0553571429;0.0017857143;0.0196428571;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143
K18_m_429976;0.0094017094;0.0008547009;0.0521367521;0.11196581200000001;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.1461538462;0.0179487179;0.0008547009;0.0008547009;0.0264957265;0.0692307692;0.0008547009;0.1803418803;0.0008547009;0.3085470085;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0521367521;0.0094017094;0.0008547009;0.0008547009
K18_m_429981;0.0009345794000000001;0.0009345794000000001;0.019626168200000002;0.0009345794000000001;0.8887850467;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.010280373800000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.010280373800000001;0.038317757;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.0009345794000000001;0.010280373800000001;0.0009345794000000001;0.0009345794000000001
K18_m_429993;0.0013513514000000001;0.10945945950000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.09594594590000001;0.5148648649;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.20405405410000002;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0418918919
K18_m_430014;0.0009900990000000001;0.010891089100000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.3178217822;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.4465346535;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.010891089100000001;0.010891089100000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.1792079208;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001
K18_m_430020;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.1457142857;0.0314285714;0.1742857143;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.3742857143
K18_m_430021;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.7294573643000001;0.0007751938;0.0007751938;0.0007751938;0.0317829457;0.0007751938;0.0007751938;0.0007751938;0.0937984496;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.0007751938;0.1248062016
K18_m_430027;0.00078125;0.00078125;0.35234375;0.00859375;0.00859375;0.00078125;0.039843750000000004;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.21953125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.055468750000000004;0.00078125;0.21171875;0.06328125;0.00078125;0.00078125;0.00859375;0.00078125;0.01640625;0.00078125;0.00078125
K18_m_430031;0.0018867925000000002;0.13396226420000001;0.0018867925000000002;0.0018867925000000002;0.0962264151;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.3037735849;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.1716981132;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.2094339623;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002
K18_m_430034;0.0009259259000000001;0.075;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0194444444;0.0009259259000000001;0.3990740741;0.0009259259000000001;0.0009259259000000001;0.0101851852;0.037962963;0.0564814815;0.0194444444;0.0009259259000000001;0.0009259259000000001;0.1305555556;0.0101851852;0.0009259259000000001;0.0009259259000000001;0.1675925926;0.0194444444;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0287037037;0.0009259259000000001;0.0101851852;0.0009259259000000001;0.0009259259000000001
K18_m_430073;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.010679611700000001;0.0009708738000000001;0.0009708738000000001;0.1854368932;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0398058252;0.059223301000000006;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0203883495;0.554368932;0.0009708738000000001;0.010679611700000001;0.0009708738000000001;0.0009708738000000001;0.0009708738000000001;0.0980582524
K18_m_430104;0.0149635036;0.0003649635;0.0003649635;0.0003649635;0.0040145985;0.0003649635;0.0003649635;0.0003649635;0.0003649635;0.0076642336000000005;0.0003649635;0.0003649635;0.153649635;0.0003649635;0.0806569343;0.3616788321;0.0003649635;0.0113138686;0.0003649635;0.0003649635;0.1171532847;0.0003649635;0.0186131387;0.0952554745;0.0003649635;0.0003649635;0.0003649635;0.0003649635;0.0003649635;0.12810218980000002
K18_m_430105;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.2448275862;0.10689655170000001;0.1413793103;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.2103448276;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.175862069;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759
K18_m_430134;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.1961538462;0.1961538462;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.2346153846;0.0038461538;0.0038461538;0.1961538462
K18_m_430173;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.493220339;0.0355932203;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0355932203;0.0016949153;0.0186440678;0.0016949153;0.086440678;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0355932203;0.0016949153;0.0016949153;0.0016949153;0.0355932203;0.0016949153;0.2220338983
K18_m_430178;0.0525423729;0.0016949153;0.0016949153;0.39152542370000004;0.0016949153;0.0016949153;0.0186440678;0.0186440678;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0525423729;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.1033898305;0.0016949153;0.0694915254;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0016949153;0.0186440678;0.0016949153;0.0016949153;0.2389830508
K18_m_430220;0.0012987013;0.0142857143;0.1311688312;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0142857143;0.39090909090000003;0.1441558442;0.07922077920000001;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.1571428571;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0142857143
K18_m_430261;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0607142857;0.0011904762;0.1678571429;0.0130952381;0.0011904762;0.0011904762;0.0369047619;0.0130952381;0.1321428571;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.3583333333;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.19166666670000002;0.0011904762;0.0011904762
K18_m_430274;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0534482759;0.0017241379;0.3120689655;0.0017241379;0.0017241379;0.3810344828;0.0189655172;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.1396551724;0.0017241379;0.0534482759;0.0017241379;0.0017241379;0.0017241379;0.0017241379
K18_m_430284;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.0816091954;0.0011494253;0.0011494253;0.0011494253;0.0011494253;0.047126436800000004;0.0011494253;0.0011494253;0.0011494253;0.32298850570000004;0.0701149425;0.0011494253;0.1390804598;0.0356321839;0.0011494253;0.024137931;0.024137931;0.0356321839;0.0011494253;0.0011494253;0.024137931;0.0011494253;0.0011494253;0.1735632184
K18_m_430350;0.0029411765;0.15;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.1794117647;0.0029411765;0.2676470588;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0617647059
K18_m_430354;0.0008928571000000001;0.018750000000000003;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.08125;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.5276785714000001;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.0008928571000000001;0.0991071429;0.0008928571000000001;0.009821428600000001;0.0008928571000000001;0.0366071429;0.0276785714;0.0008928571000000001;0.0008928571000000001;0.1258928571;0.054464285700000004;0.0008928571000000001;0.0008928571000000001
K18_m_430357;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0123595506;0.0011235955;0.0011235955;0.06853932580000001;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.034831460700000004;0.0011235955;0.0011235955;0.1471910112;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.07977528090000001;0.06853932580000001;0.0011235955;0.07977528090000001;0.0011235955;0.4505617978;0.0011235955;0.0011235955;0.034831460700000004;0.0011235955
K18_m_430369;0.0011363636;0.0011363636;0.0465909091;0.0011363636;0.023863636400000002;0.0011363636;0.0011363636;0.0125;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.023863636400000002;0.0352272727;0.0920454545;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0693181818;0.1488636364;0.0011363636;0.0011363636;0.2170454545;0.0011363636;0.28522727270000003;0.0125;0.0125;0.0011363636;0.0011363636
K18_m_430387;0.0020833333000000002;0.0020833333000000002;0.18958333330000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.35625;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.27291666670000003;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0229166667
K18_m_430389;0.0006535948;0.0006535948;0.3078431373;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.085620915;0.0529411765;0.3535947712;0.0006535948;0.0006535948;0.0071895425;0.0006535948;0.0725490196;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.09215686270000001;0.0006535948;0.0006535948;0.0006535948;0.0006535948;0.0137254902;0.0006535948;0.0006535948;0.0006535948
K18_m_430394;0.0008474576;0.3822033898;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0347457627;0.0008474576;0.0008474576;0.1449152542;0.0008474576;0.1110169492;0.043220339;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0008474576;0.0177966102;0.051694915300000005;0.0008474576;0.0008474576;0.0008474576;0.0686440678;0.0008474576;0.0008474576;0.1194915254;0.0093220339;0.0008474576;0.0008474576
K18_m_430410;0.0010526316;0.3589473684;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.011578947400000001;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.011578947400000001;0.0010526316;0.0010526316;0.0010526316;0.5484210526000001;0.0010526316;0.0010526316;0.043157894700000005
K18_m_430425;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.5574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.2055555556;0.0018518519000000002;0.0574074074;0.0018518519000000002;0.0018518519000000002;0.0759259259;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
K18_m_430452;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.9;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163
